mesh_level,h,reached_tf,tf_used,tau_interior,tau_qb,L2_error_final,rate_L2,Linf_error_final,rate_Linf,rate_status
4,0.25,True,5.0,0.0,0.0,0.0008673441466517892,nan,0.0037993237467892627,nan,ok
8,0.125,True,5.0,0.0,0.0,3.527939385288934e-05,4.619706863851146,0.00017807415142023775,4.4151926312029195,ok
16,0.0625,True,5.0,0.0,0.0,1.7445585766270253e-06,4.337891829195188,8.550996339007355e-06,4.380241776455982,ok
