nx,ny,K_tri,h,hmin,Np,total_dof,diagonal,tf_target,tf,reached_tf,cfl,dt_nominal,nsteps,tau,tau_interior,tau_qb,L2_error,Linf_error,L2_error_at_stop,Linf_error_at_stop,elapsed_sec,surface_inverse_mass_mode,interior_trace_mode,test_function_mode,physical_boundary_mode,q_boundary_correction_kind,q_boundary_correction_mode,rate_L2,rate_Linf
2,2,8,0.5,0.35355339059327373,22,176,anti,10.0,10.0,True,1.0,0.015624999999999998,640,0.0,0.0,0.0,0.02009139513771292,0.03841094185720739,0.02009139513771292,0.03841094185720739,0.809602399999676,projected,exchange,sin2pi_xy,periodic_vmap,none,all,nan,nan
4,4,32,0.25,0.17677669529663687,22,704,anti,10.0,10.0,True,1.0,0.007812499999999999,1280,0.0,0.0,0.0,0.00022963180970083332,0.001732861958638754,0.00022963180970083332,0.001732861958638754,1.9158323999999993,projected,exchange,sin2pi_xy,periodic_vmap,none,all,6.451111432537626,4.470288702182945
8,8,128,0.125,0.08838834764831843,22,2816,anti,10.0,10.0,True,1.0,0.0039062499999999996,2560,0.0,0.0,0.0,7.047069301556573e-06,6.844366562241966e-05,7.047069301556573e-06,6.844366562241966e-05,7.331369300000006,projected,exchange,sin2pi_xy,periodic_vmap,none,all,5.026155292932976,4.6620958944507205
16,16,512,0.0625,0.044194173824159216,22,11264,anti,10.0,10.0,True,1.0,0.0019531249999999998,5120,0.0,0.0,0.0,2.3886971963194567e-07,2.4341344049237656e-06,2.3886971963194567e-07,2.4341344049237656e-06,48.38657450000028,projected,exchange,sin2pi_xy,periodic_vmap,none,all,4.882727514772168,4.813436291743734
32,32,2048,0.03125,0.022097086912079608,22,45056,anti,10.0,10.0,True,1.0,0.0009765624999999999,10240,0.0,0.0,0.0,9.464599692404767e-09,8.365131067694653e-08,9.464599692404767e-09,8.365131067694653e-08,282.0101138,projected,exchange,sin2pi_xy,periodic_vmap,none,all,4.65753868355839,4.8628768758442025
