nx,ny,K_tri,h,hmin,Np,total_dof,diagonal,tf_target,tf,reached_tf,cfl,dt_nominal,nsteps,tau,tau_interior,tau_qb,L2_error,Linf_error,L2_error_at_stop,Linf_error_at_stop,elapsed_sec,surface_inverse_mass_mode,interior_trace_mode,test_function_mode,physical_boundary_mode,face_order_mode,q_boundary_correction_kind,q_boundary_correction_mode,rate_L2,rate_Linf
1,1,2,1.0,0.7071067811865475,22,44,anti,5.0,5.0,True,1.0,0.031249999999999997,160,0.0,0.0,0.0,0.13015239481308533,0.4353650603104611,0.13015239481308533,0.4353650603104611,0.5622711999967578,projected,exchange,sin2pi_xy,exact_qb,triangle,none,all,nan,nan
2,2,8,0.5,0.35355339059327373,22,176,anti,5.0,5.0,True,1.0,0.015624999999999998,320,0.0,0.0,0.0,0.0034543688024322567,0.026186080192770425,0.0034543688024322567,0.026186080192770425,0.333221599998069,projected,exchange,sin2pi_xy,exact_qb,triangle,none,all,5.235635928382497,4.055353607216447
4,4,32,0.25,0.17677669529663687,22,704,anti,5.0,5.0,True,1.0,0.007812499999999999,640,0.0,0.0,0.0,0.00020652780647445614,0.001715509732609588,0.00020652780647445614,0.001715509732609588,0.9197916000048281,projected,exchange,sin2pi_xy,exact_qb,triangle,none,all,4.064014177771867,3.932090902239608
8,8,128,0.125,0.08838834764831843,22,2816,anti,5.0,5.0,True,1.0,0.0039062499999999996,1280,0.0,0.0,0.0,6.948863795516174e-06,6.810695442738268e-05,6.948863795516174e-06,6.810695442738268e-05,2.388214799997513,projected,exchange,sin2pi_xy,exact_qb,triangle,none,all,4.893415123024745,4.654691380636175
16,16,512,0.0625,0.044194173824159216,22,11264,anti,5.0,5.0,True,1.0,0.0019531249999999998,2560,0.0,0.0,0.0,2.507592789926918e-07,2.4255957170697673e-06,2.507592789926918e-07,2.4255957170697673e-06,10.761786199997005,projected,exchange,sin2pi_xy,exact_qb,triangle,none,all,4.792402111104004,4.811391103569363
